playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
3,Planet 9 ,Adam Port,https://www.beatport.com/track/diet-coke/22095452,22095452,Diet Coke Extended Mix,Fallon (IE),D Major,10B,2025,128,Experts Only,"Tech House, Bass House, UK Garage / Bassline, House",,2025-10-10,35.294117647058826,22,29.3,0,0,34.3,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,1,14355,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2025-09-19,42.10526315789474,50,45.7,0,0,47.7,N,guard_short_title_high_floor,2,Adam Port Planet 9,6,16406,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, House, Bass House, Tech House|Latin Tech",,2025-09-05,35.294117647058826,20,28.4,0,0,33.4,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,5,16630,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Deep House, Minimal / Deep Tech, Tech House",,2025-10-03,27.77777777777777,35,31.0,0,0,17.0,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,11,10886,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Deep House, Minimal / Deep Tech, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech",,2025-09-26,28.57142857142857,37,32.4,0,0,34.4,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,14,11728,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, UK Garage / Bassline",,2025-10-03,25.641025641025635,26,25.8,0,0,11.8,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,17,11371,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,35.294117647058826,12,24.8,0,0,29.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,16,13198,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,23.529411764705884,31,26.9,0,0,31.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,13,17479,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/4-the-girls/21892998,21892998,4 The Girls Extended Mix,"Rafael, Max Cardona",G Major,9B,2025,129,PlanetX,"Indie Dance, House",,2025-10-17,31.578947368421055,40,35.4,0,0,40.4,N,guard_short_title_high_floor,2,Adam Port Planet 9,19,10207,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/wheres-the-party-at/21993438,21993438,Where's The Party At? Original Mix,"Locky, Luke Dean",Eb Minor,2A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, House, UK Garage / Bassline|UK Garage, Tech House, Breaks / Breakbeat / UK Bass",,2025-10-17,28.57142857142857,33,30.6,0,0,35.6,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,20,10113,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, Tech House|Latin Tech, House, Bass House",,2025-06-20,25.0,22,23.7,0,0,28.7,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,12,18035,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,26.086956521739125,28,26.9,0,0,28.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,15,15371,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/hot-line-84/21068486,21068486,Hot Line 84' Extended Mix,Moontalk,F Minor,4A,2025,128,PlanetX,Indie Dance,,2025-09-05,42.10526315789474,35,38.9,0,0,43.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,18,13564,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/no-hesitating/21870256,21870256,No Hesitating Original Mix,Joe Rolét,F Minor,4A,2025,130,Hot Creations,"House, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline, Deep House, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,19.04761904761905,33,25.3,0,0,30.3,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,21,11460,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/supa-smoov/21993437,21993437,Supa Smoov Original Mix,"Locky, Luke Dean",F Major,7B,2025,132,Dance Traxx LDN,"House, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,33.33333333333333,33,33.2,0,0,38.2,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,23,9708,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/pyhu-put-your-hands-up/20969830,20969830,PYHU (Put Your Hands Up) Put Your Hands Up,"Kurd Maverick, Hugel",Eb Major,5B,2025,123,Cr2 Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin, Melodic House & Techno",,2025-10-03,20.0,27,23.1,0,0,28.1,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,22,11974,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/rock-rule/21622545,21622545,Rock & Rule Extended Mix,Dennis Quin,A Minor,8A,2025,132,EARDRUMS,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, House, UK Garage / Bassline|UK Garage, Tech House",,2025-10-17,31.578947368421055,20,26.4,0,0,31.4,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,30,9222,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/lady-hear-me-tonight-remix/21628116,21628116,Lady (Hear Me Tonight) - Remix Extended,"Modjo, Sparrow & Barbossa, Koshi, Daymaan",Bb Minor,3A,2025,120,Kitsune Musique,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-09-26,23.25581395348837,37,29.4,0,0,15.4,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,26,11773,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House",,2025-09-19,25.80645161290323,35,29.9,0,0,34.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,25,12386,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/come-find-me/22178287,22178287,Come Find Me Acapella,"MK, Clementine Douglas",C Major,8B,2025,87,Columbia (Sony),Dance / Pop,,2025-10-13,34.48275862068965,22,28.9,0,0,33.9,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,31,8129,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/murder-mystery/21592952,21592952,Murder Mystery Original Mix,Jamie Jones,Eb Minor,2A,2025,128,Hot Creations,"Tech House, House",,2025-10-03,18.181818181818187,40,28.0,0,0,33.0,N,guard_short_title_high_floor,2,Adam Port Planet 9,24,15122,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/space-pump/21026596,21026596,Space Pump (Space Jam) (Extended Mix),Vinter (BR),B Minor,10A,2025,128,Nervous Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, Funky House, Tech House|Latin Tech",,2025-08-29,36.36363636363637,22,29.9,0,0,34.9,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,28,14658,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/galvanize/21200241,21200241,Galvanize Chris Lake Extended Mix,"Chris Lake, The Chemical Brothers",G Major,9B,2025,128,Positiva,Dance / Pop,,2025-08-29,35.71428571428571,20,28.6,0,0,33.6,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,29,13840,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/edge-of-desire/20625808,20625808,Edge of Desire Extended Mix,"Jonas Blue, Malive",G Major,9B,2025,123,Defected,"House, Tech House, Deep House, Tech House|Latin Tech",,2025-07-18,18.181818181818187,21,19.5,0,0,24.5,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,27,14946,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/scream/22049145,22049145,Scream! Original Mix,CHASEWEST,G Major,9B,2025,129,Solid Grooves Records,"Tech House, House",,2025-10-17,14.285714285714292,22,17.8,0,0,22.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,32,8062,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/it-gets-better/22019627,22019627,It Gets Better Chris Stussy Remix,"Chris Stussy, Kettama, Better Chris Stussy",Bb Minor,3A,2025,136,Steel City Dance Discs,Dance / Pop,,2025-10-17,14.63414634146342,25,19.3,0,0,5.3,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,35,7011,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/call-you-back/22009082,22009082,Call You Back Extended Mix,"Layton Giordani, Be No Rain, GENESI (ITA)",A Major,11B,2025,130,MADMINDS,"Tech House, Bass House, House",,2025-10-17,19.04761904761905,33,25.3,0,0,27.3,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,34,8493,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/come-with-it/21762432,21762432,Come With It Original Mix,Selecta J-Man,F Major,7B,2025,88,Born On Road,"Drum & Bass, Drum & Bass|Jump Up, Drum & Bass|Jungle",,2025-10-10,20.0,27,23.1,0,0,28.1,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,37,6871,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/aint-nobody/21357834,21357834,Ain't Nobody Extended Mix,"Mr. Belt & Wezol, RUZE",Eb Minor,2A,2025,128,The Cuckoo's Nest,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-09-12,30.0,25,27.8,0,0,29.8,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,36,7566,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/4-ya-mind/21359754,21359754,4 Ya Mind Original Mix,"AYYBO, Discip",C Major,8B,2025,128,Solid Grooves Records,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech, Deep House",,2025-09-19,23.529411764705884,28,25.5,0,0,30.5,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,33,10972,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/where-you-are/22095333,22095333,Where You Are Millero Extended Remix,"John Summit, HAYLA, Millero",A Minor,8A,2025,126,Experts Only,"Indie Dance, House, Funky House",,2025-10-09,13.63636363636364,28,20.1,0,0,6.1,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,41,5829,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/you-me/21879604,21879604,You & Me Extended Mix,Max Styler,F Major,7B,2025,127,Nu Moda,"Indie Dance, House",,2025-10-17,25.0,31,27.7,0,0,32.7,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,38,7077,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/up-down/21302857,21302857,Up Down Extended Mix,"TyriqueOrDie, bradeazy",Eb Minor,2A,2025,130,Boom Records LLC,"Bass House, Tech House",,2025-09-05,26.66666666666667,35,30.4,0,0,35.4,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,42,7002,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/system/21251156,21251156,System Extended Mix,"Odd Mob, OMNOM, HYPERBEAM",E Major,12B,2025,130,Insomniac Records,"Tech House, Bass House, House",,2025-09-05,14.285714285714292,37,24.5,0,0,26.5,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,39,8825,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/dame-un-grrr-provi-remix/21250305,21250305,Dame Un Grrr (Provi Remix) Extended Mix,"Kate Linn, Provi, Fantomel",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-08-22,18.75,28,22.9,0,0,8.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,40,8941,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/not-gonna-be-your-boo/21587292,21587292,Not Gonna Be Your Boo Extended Mix,"Robin S, Cloonee",E Minor,9A,2025,132,Hellbent Records,"Tech House, House, UK Garage / Bassline",,2025-09-19,27.58620689655173,12,20.6,0,0,25.6,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,43,7139,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/original-don/21538033,21538033,Original Don Extended Mix,"Sub Focus, Irah, Fireboy DML",F Minor,4A,2025,87,Positiva,Drum & Bass,,2025-09-19,20.0,40,29.0,0,0,31.0,N,guard_short_title_high_floor,2,Adam Port Planet 9,44,7299,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/like-i-like-it/20505201,20505201,Like I Like It Original Mix,Mau P,Ab Major,4B,2025,128,Diynamic,"Tech House, House, Tech House|Latin Tech",,2025-05-23,35.294117647058826,42,38.3,0,0,43.3,N,guard_short_title_high_floor,2,Adam Port Planet 9,45,9956,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/das-da-shi/21993440,21993440,Das Da Shi Original Mix,"Locky, Luke Dean",F Minor,4A,2025,135,Dance Traxx LDN,"Breaks / Breakbeat / UK Bass, UK Garage / Bassline, UK Garage / Bassline|UK Garage",,2025-10-17,22.22222222222223,33,27.1,0,0,32.1,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,52,5760,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/verano-en-ny/20564331,20564331,Verano En NY Original Mix,Toman,G Major,9B,2025,126,Solid Grooves Records,"Tech House|Latin Tech, Tech House, House",,2025-06-27,30.0,14,22.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,46,10114,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/one2three/21782790,21782790,one2three Extended Mix,"Chris Lake, Disclosure, Leven Kali",D Minor,7A,2025,130,Disorder,"House, Tech House, UK Garage / Bassline",,2025-09-26,35.294117647058826,31,33.4,0,0,35.4,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,50,7486,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/monologue/20962298,20962298,Monologue Extended Mix,Bonafique,A Minor,8A,2025,125,Get Physical Music,Indie Dance,,2025-09-10,23.529411764705884,11,17.9,0,0,22.9,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,48,9207,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/no-broke-boys/20601832,20601832,No Broke Boys Extended,"Tinashe, Disco Lines",B Major,1B,2025,131,GoodGood/NiceLife/Atlantic,Dance / Pop,,2025-06-06,20.0,20,20.0,0,0,25.0,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,47,9898,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/intergalactic/21994568,21994568,Intergalactic Original Mix,GIGSTA,F Minor,4A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,28.57142857142857,13,21.6,0,0,26.6,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,54,5241,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/cola/20790162,20790162,Cola ARTBAT Extended Remix,"CamelPhat, Elderbrook, ARTBAT",F Minor,4A,2025,125,Defected,"Tech House, House, Tech House|Latin Tech",,2025-08-08,29.411764705882348,44,36.0,0,0,22.0,N,guard_short_title_high_floor,2,Adam Port Planet 9,49,10293,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/focus-feat-cloves/22095335,22095335,Focus feat. CLOVES EdiP Extended Remix,"John Summit, cloves, EdiP",Gb Minor,11A,2025,130,Experts Only,"Tech House, House, Bass House, UK Garage / Bassline",,2025-10-09,0.0,30,13.5,0,0,-0.5,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,53,6467,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/cloudy-eyes/21633281,21633281,Cloudy Eyes (Dance Tonight),"Keinemusik, Jesse Boykins III, Reznik (DE)",F Minor,4A,2025,122,VOD,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-09-26,30.303030303030297,33,31.5,0,0,33.5,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,51,9649,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/dubplate-style/21993439,21993439,Dubplate Style Original Mix,"Locky, Luke Dean",E Minor,9A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, UK Garage / Bassline|UK Garage, Tech House, House",,2025-10-17,45.45454545454545,33,39.9,0,0,44.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,56,5381,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/my-mind/22189969,22189969,My Mind Extended Mix,"Korolova, JOA (US)",Eb Major,5B,2025,128,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-10-17,13.333333333333329,26,19.0,0,0,24.0,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,55,7082,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/waitin/22178138,22178138,Waitin' Extended Mix,HotLap,Gb Major,2B,2025,122,7CULT,"House, Tech House, Deep House, Indie Dance, Minimal / Deep Tech",,2025-10-10,28.57142857142857,26,27.4,0,0,32.4,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,60,6622,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/whats-a-girl-to-do-in-25-extended/21675756,21675756,What's a Girl to Do in '25 (Extended) Extended,KI/KI,Bb Minor,3A,2025,146,Disorder,"Trance (Main Floor), Trance (Main Floor)|Hard Trance, Psy-Trance",,2025-09-12,23.80952380952381,0,13.1,0,0,18.1,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,57,7560,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/be-there/21622546,21622546,Be There Extended Mix,Dennis Quin,G Minor,6A,2025,130,EARDRUMS,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,25.0,20,22.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,61,6408,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/shook-ones-pt-iii/21312385,21312385,"Shook Ones, Pt. III Extended",HNTR,Bb Major,6B,2025,132,Kinetica Records,Techno (Peak Time / Driving),,2025-09-12,23.529411764705884,15,19.7,0,0,24.7,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,59,8185,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/deeplow/21878783,21878783,Deeplow Original Mix,"Sama (US), Serve Cold",E Major,12B,2025,123,Places & Spaces,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2025-10-10,26.66666666666667,37,31.3,0,0,36.3,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,62,6434,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/get-ready/21587379,21587379,Get Ready Original Mix,Easttown,Db Major,3B,2025,132,Cecille,"Jackin House, House",,2025-10-10,23.529411764705884,23,23.3,0,0,28.3,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,63,6859,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/get-stupid/20889654,20889654,Get Stupid Original Mix,Julian Fijma,Eb Major,5B,2025,130,tszr,"Minimal / Deep Tech|Minimal House, House, Deep House",,2025-08-08,22.22222222222223,19,20.8,0,0,25.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,58,10410,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/do-it-again/21490688,21490688,Do It Again Original Mix,Betical,E Major,12B,2025,122,Tomorrowland Music,"Melodic House & Techno, Afro House|Afro Melodic, Melodic House & Techno|Melodic House, Afro House",,2025-09-26,31.578947368421055,12,22.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,64,8542,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/wannabe/21543920,21543920,Wannabe Extended Mix,Volac,G Major,9B,2025,128,The Myth of NYX,"Bass House, Tech House, House",,2025-09-26,40.0,14,28.3,0,0,33.3,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,65,7575,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/power/20692753,20692753,Power Original Mix,Babes on the Run,Db Major,3B,2025,128,PornoStar Records,"Funky House, House",,2025-07-11,30.769230769230774,40,34.9,0,0,39.9,N,guard_short_title_high_floor,2,Adam Port Planet 9,67,7098,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/serious/21990317,21990317,Serious Extended Mix,"Obskür, Omar+",G Major,9B,2025,132,Disorder,"House, Minimal / Deep Tech, Deep House, Tech House, UK Garage / Bassline",,2025-10-10,13.333333333333329,30,20.8,0,0,25.8,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,71,6146,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/gimme-that-money/21605812,21605812,Gimme That Money Extended Mix,Wax Motif,C Minor,5A,2025,128,Divided Souls,"Bass House, Tech House, House",,2025-09-26,33.33333333333333,33,33.2,0,0,38.2,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,70,6669,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/the-heads-that-know-feat-comma-dee/21586075,21586075,The Heads That Know (feat. Comma Dee) Original Mix,"Charlotte de Witte, Comma Dee",G Minor,6A,2025,138,KNTXT,Techno (Peak Time / Driving),,2025-10-02,22.22222222222223,29,25.3,0,0,30.3,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,69,8023,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/walking-on-a-dream/20832384,20832384,Walking On A Dream BLOND:ISH Extended Remix,"Empire Of The Sun, BLOND:ISH",F Minor,4A,2025,127,EMI Music Australia,Dance / Pop,,2025-07-28,19.607843137254903,30,24.3,0,0,13.3,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,66,9803,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/crystallized-feat-inez/22095332,22095332,crystallized feat. Inéz Playa Dub,"Inez, John Summit",F Major,7B,2025,128,Experts Only,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-10-09,20.0,20,20.0,0,0,9.0,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,73,6448,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/londons-on-fire/20601589,20601589,London's On Fire Extended Mix,"Audio Bullys, Chris Lorenzo, Max Styler",D Major,10B,2025,130,Black Book Records,"Tech House, Tech House|Latin Tech, Bass House, House",,2025-07-04,25.0,31,27.7,0,0,29.7,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,68,10486,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/liquor-store/20895024,20895024,Liquor Store Extended Mix,"Nate Dogg, Kolter",E Major,12B,2025,131,Disorder,"House, Minimal / Deep Tech|Minimal House, Tech House, Deep House, Tech House|Latin Tech",,2025-08-08,20.0,33,25.9,0,0,30.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,72,10738,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/when-it-kicks/21295790,21295790,When It Kicks Extended Mix,"Green Velvet, Layton Giordani",Eb Minor,2A,2025,129,MADMINDS,"Tech House, House, Bass House",,2025-09-05,19.04761904761905,33,25.3,0,0,30.3,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,75,8495,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/boom/21809392,21809392,BOOM Original Mix,"Argy, John Cala",B Major,1B,2025,124,NEWORLD,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2025-10-10,0.0,44,19.8,0,0,24.8,N,guard_short_title_high_floor,2,Adam Port Planet 9,79,7187,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/get-a-good-feeling/21588648,21588648,Get A Good Feeling Extended Mix,1991,Eb Major,5B,2025,87,I99I,Drum & Bass,,2025-09-26,38.46153846153846,0,21.2,0,0,26.2,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,80,6901,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/if-u-ever/20778427,20778427,If U Ever Original Mix,"Meloko, Konvex (FR), Garla",E Major,12B,2025,124,Maccabi House,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House",,2025-08-29,11.764705882352942,28,19.1,0,0,21.1,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,74,11687,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/side-man/20896215,20896215,Side Man Extended Mix,"Juos, Techno Tupac",E Major,12B,2025,130,THRIVE MUSIC,"Bass House, Tech House, House",,2025-08-22,37.5,19,29.2,0,0,34.2,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,77,8931,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/sweet-nothing/21111811,21111811,Sweet Nothing 2025 Edit,"Calvin Harris, D.O.D",Ab Minor,1A,2025,130,Sony Music CG,Dance / Pop,,2025-08-22,30.769230769230774,50,39.4,0,0,28.4,N,guard_short_title_high_floor,2,Adam Port Planet 9,76,9812,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/what-a-life/22095334,22095334,What A Life OMRI. Extended Remix,"Stevie Appleton, John Summit, GUZ (NL), OMRI.",G Minor,6A,2025,126,Experts Only,"House, Indie Dance, Bass House, Tech House, UK Garage / Bassline",,2025-10-09,20.51282051282051,33,26.1,0,0,12.1,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,82,6213,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/sahara/21388546,21388546,Sahara Original Mix,Sllash & Doppe,Db Minor,12A,2025,122,MoBlack Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-09-12,14.285714285714292,28,20.5,0,0,25.5,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,78,9656,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/unique/21587378,21587378,Unique Original Mix,Easttown,D Minor,7A,2025,130,Cecille,"House, Deep House, Tech House|Latin Tech, Funky House",,2025-10-10,28.57142857142857,23,26.1,0,0,31.1,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,81,7870,N
