playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/chemistry/20135602,20135602,Chemistry Original Mix,"Aura, Niss",G Minor,6A,2025,87,Galacy,Drum & Bass,,2025-03-07,25.454545454545453,31,28.0,0,0,25.0,N,guard_artist_sim_no_overlap,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),20,2132,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/las-mariposas/14049729,14049729,Las Mariposas Original Mix,Aura,D Minor,7A,2020,110,Switch Records,"Organic House, Afro House",,2020-09-04,33.89830508474576,27,30.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),18,3208,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/its-not-right-feat-helen-tesfazghi/17218682,17218682,It's Not Right feat. Helen Tesfazghi The Deepshakerz Remix,"Emanuele Esposito, Gianni Romano, The Deepshakerz, Tesfazghi The Deepshakerz",C Minor,5A,2023,125,Ulu Records,"Afro House, Afro House|Afro / Latin",,2023-01-12,23.33333333333333,100,57.8,0,0,49.8,N,guard_title_token_coverage,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),15,3941,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/we-back/20416097,20416097,We Back Original Mix,"Aura, Sachsentrance",A Major,11B,2025,147,Sachsentrance,"Hard Dance / Hardcore / Neo Rave, Dance / Pop, Hard Dance / Hardcore / Neo Rave|Uptempo, Hard Dance / Hardcore / Neo Rave|Neo Rave",,2025-04-24,15.094339622641513,32,22.7,0,0,19.7,N,guard_artist_sim_no_overlap,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),22,2124,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/share-the-tears-1998/1751231,1751231,Share The Tears 1998 Natural Born Grooves Mix,"Aura, Natural Born Grooves",A Minor,8A,2011,133,Hero Music & Entertainment,Trance (Main Floor),,2011-03-02,37.362637362637365,31,34.5,0,0,31.5,N,guard_artist_sim_no_overlap,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),21,2326,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/i-will-love-you-monday/16511440,16511440,I Will Love You Monday Original Mix,Aura,Db Minor,12A,2022,115,Music For Dreams,"Organic House, Melodic House & Techno, Afro House",,2022-04-22,26.470588235294116,27,26.7,0,0,23.7,N,guard_artist_sim_no_overlap,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),24,1546,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/everything/17691154,17691154,Everything Original Mix,Aura,E Major,12B,2023,88,Akimbo Audio,"Drum & Bass, Drum & Bass|Jump Up",,2023-05-26,25.0,27,25.9,0,0,22.9,N,guard_artist_sim_no_overlap,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),23,1643,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/sublimotion-dub/8053767,8053767,Sublimotion Dub Dub Mix,"Wally Lopez, Aura",F# Minor,11A,2016,123,The Factoria (Factomania),"Tech House, House, Bass House",,2016-07-11,33.84615384615384,28,31.2,0,0,28.2,N,guard_artist_sim_no_overlap,2,Aura remix Ay como hago (Aura & Sebastian Rivero Remix),25,1589,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/guitar-song/20730402,20730402,Guitar Song Original Mix,JTK57,F Minor,4A,2022,114,Content Connect Africa,"Afro House, Afro House|Afro / Latin, Organic House",,2022-06-17,21.05263157894737,4,13.4,0,0,10.4,N,guard_artist_sim_no_overlap,3,Ay como hago (Aura & Sebastian Rivero Remix) Sebastian Rivero remix,6,380,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/expectations/18154317,18154317,Expectations Sebastian Rivero Remix,"Issa Raye, Sebastian Rivero, Expectations Sebastian Rivero",B Major,1B,2023,123,Tortuga,"Deep House, House, Minimal / Deep Tech",,2023-10-13,77.19298245614036,40,60.5,0,0,70.5,N,guard_title_token_coverage,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),24,728,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/rounds/18301105,18301105,Rounds Original Mix,"Sebastian Rivero, Bre3lement",E Major,12B,2023,124,Monza Ibiza Records,"Afro House, Afro House|Afro / Latin, Melodic House & Techno, Organic House",,2023-11-17,11.538461538461533,35,22.1,0,0,19.1,N,guard_title_token_coverage,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),19,900,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/event/17198444,17198444,Event Original mix,Lel,C Major,8B,2022,120,Ibiza Nature,"Afro House, Afro House|Afro / Latin, Organic House",,2022-12-19,15.686274509803923,10,13.1,0,0,10.1,N,guard_artist_sim_no_overlap,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),6,960,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/feels/18299488,18299488,Feels Original Mix,Sebastian Rivero,D Minor,7A,2023,123,Double Records,Afro House,,2023-11-03,11.764705882352942,32,20.9,0,0,17.9,N,guard_artist_sim_no_overlap,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),23,993,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/montanita/18154314,18154314,Montañita Original Mix,Sebastian Rivero,G Major,9B,2023,126,Tortuga,Afro House,,2023-10-13,21.818181818181813,32,26.4,0,0,23.4,N,guard_artist_sim_no_overlap,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),25,1091,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/exum-feat-anlly-marin/18301102,18301102,Exum feat. Anlly Marín Original Mix,"Sebastian Rivero, Anlly Marin",G Major,9B,2023,121,Monza Ibiza Records,"Afro House, Afro House|Afro / Latin",,2023-11-17,8.0,42,23.3,0,0,20.3,N,guard_title_token_coverage,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),20,1125,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/vibracion-cosmica/18232566,18232566,Vibración Cósmica Original Mix,"KEENE, Sebastian Rivero, Sparrow & Barbossa, Afrosideral",F Minor,4A,2023,124,Tortuga,"Afro House, Organic House",,2023-11-10,31.746031746031747,34,32.8,0,0,26.8,N,guard_artist_sim_no_overlap,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),21,1157,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/sema/18301103,18301103,Sema Original Mix,Sebastian Rivero,F Minor,4A,2023,122,Monza Ibiza Records,"Afro House, Afro House|Afro / Latin, Melodic House & Techno",,2023-11-17,12.0,32,21.0,0,0,18.0,N,guard_artist_sim_no_overlap,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),18,1440,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/la-luna-y-el-sol-feat-none-lowfi/18382891,18382891,La Luna y el Sol feat. None Lowfi Original Mix,Sebastian Rivero,A Minor,8A,2023,123,Variety Music,"Afro House, Afro House|Afro / Latin",,2023-12-08,22.58064516129032,32,26.8,0,0,23.8,N,guard_artist_sim_no_overlap,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),17,1471,N
40,[3-4] Ay como hago (Aura & Sebastian Rivero Remix),"Emanuele Esposito, Gianni Romano",https://www.beatport.com/track/vibracion-cosmica/18232568,18232568,Vibración Cósmica Sparrow & Barbossa Raw Kraken Mix,"KEENE, Sebastian Rivero, Sparrow, Barbossa, Afrosideral",F Minor,4A,2023,124,Tortuga,"Afro House, Organic House",,2023-11-10,51.54639175257732,34,43.7,0,0,37.7,N,guard_artist_sim_no_overlap,4,Sebastian Rivero remix Ay como hago (Aura & Sebastian Rivero Remix),22,1497,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/rainforest-walk/16752824,16752824,Rainforest Walk Original Mix,Obbie,D Minor,7A,2022,121,All Day I Dream,"Organic House, Melodic House & Techno",,2022-08-05,100.0,100,100.0,0,0,108.5,Y,,1,Rainforest Walk (Original Mix) Obbie,1,261,Y
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/bonifacio/17654461,17654461,Bonifacio Obbie remix,"Davka, Obbie, Bonifacio Obbie",C Minor,5A,2023,122,Shango Records,Organic House,,2023-05-05,26.315789473684205,100,59.5,0,0,51.5,N,guard_title_token_coverage,1,Rainforest Walk (Original Mix) Obbie,3,1510,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/banket/21424668,21424668,Banket Original Mix,Diass,G Major,9B,2025,123,Sacro Music,"Afro House, Organic House, Afro House|Afro / Latin, Melodic House & Techno",,2025-10-03,34.78260869565217,20,28.1,0,0,35.1,N,guard_artist_sim_no_overlap,1,Rainforest Walk (Original Mix) Obbie,4,1544,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/golden-linings/16450604,16450604,Golden Linings Original Mix,Obbie,D Minor,7A,2022,120,The Gardens of Babylon,"Melodic House & Techno, Organic House",,2022-04-29,25.80645161290323,100,59.2,0,0,66.2,N,guard_title_token_coverage,1,Rainforest Walk (Original Mix) Obbie,2,1610,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/rainbow-country/16755562,16755562,Rainbow Country Original Mix,Tinto Verde,G Minor,6A,2022,134,recordJet,"Downtempo, Electronica",,2022-08-01,43.75,25,35.3,0,0,42.3,N,guard_artist_sim_no_overlap,1,Rainforest Walk (Original Mix) Obbie,5,1634,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/manginot-original-mix/13039210,13039210,Manginot Original Mix,Khen,D# Major,5B,2020,121,Lost Miracle,"Melodic House & Techno, Organic House",,2020-02-07,40.0,22,31.9,0,0,38.9,N,guard_artist_sim_no_overlap,1,Rainforest Walk (Original Mix) Obbie,6,2008,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/julai/19266438,19266438,Julai Original Mix,Obbie,G Minor,6A,2024,122,For A Memory,"Organic House, Melodic House & Techno",,2024-08-15,18.181818181818187,100,55.0,0,0,62.0,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),11,444,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/break-free-from-me/17983448,17983448,Break Free From Me Original Mix,"Reb, Obbie",D Minor,7A,2023,122,Groover Obsessions,"Electronica, Downtempo",,2023-09-29,34.28571428571429,100,63.9,0,0,70.9,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),12,549,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/golden-linings/16450606,16450606,Golden Linings Omer Tayar & Omer Bar Remix,"Obbie, Omer Bar, Omer Tayar",D Major,10B,2022,120,The Gardens of Babylon,"Melodic House & Techno, Organic House",,2022-04-29,33.33333333333333,100,63.3,0,0,55.3,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),14,1471,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/nomads/18964247,18964247,Nomads Original Mix,Obbie,G Minor,6A,2024,122,Lost Miracle,Organic House,,2024-05-10,26.086956521739125,100,59.3,0,0,66.3,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),10,1578,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/nuvoloso/17797129,17797129,Nuvoloso Remix,"El Grifone, Nuvoloso",A Minor,8A,2023,122,House Place Records,"Progressive House, Organic House, Melodic House & Techno|Melodic House, Afro House, Melodic House & Techno, Afro House|Afro / Latin",,2023-07-07,25.80645161290323,26,25.9,0,0,20.9,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),6,1678,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/synesthesia/17318046,17318046,Synesthesia Original Mix,Obbie,D Minor,7A,2023,122,For A Memory,"Organic House, Melodic House & Techno",,2023-02-16,35.71428571428571,100,64.6,0,0,71.6,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),13,2305,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/creme-brulee/20782665,20782665,Crème Brûlée Original Mix,"Dulus, Obbie",G Minor,6A,2025,123,For A Memory,Organic House,,2025-08-22,20.689655172413794,100,56.4,0,0,63.4,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),7,2569,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/ancient-rider/18027927,18027927,Ancient Rider Obbie Remix,"Umannto, Maja Iris, Obbie, Ancient Rider Obbie",A Minor,8A,2023,122,Peace Symphonies,"Organic House, Melodic House & Techno",,2023-08-31,33.33333333333333,100,63.3,0,0,55.3,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),16,2537,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/dendro/19266429,19266429,Dendro Original Mix,Obbie,B Minor,10A,2024,121,For A Memory,"Organic House, Melodic House & Techno",,2024-08-15,17.391304347826093,100,54.6,0,0,61.6,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),9,3068,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/queen-v/18964242,18964242,Queen V Original Mix,Obbie,A Minor,8A,2024,123,Lost Miracle,Organic House,,2024-05-10,16.66666666666667,100,54.2,0,0,61.2,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),8,3209,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/gold-fire/20572387,20572387,Gold & Fire Extended Mix,DIM KELLY,D Major,10B,2025,122,All Day I Dream,Organic House,,2025-06-20,42.857142857142854,28,36.2,0,0,41.2,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),17,3385,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/synesthesia/17518828,17518828,Synesthesia Original Mix,Obbie,D Minor,7A,2023,122,Balance Music,"Organic House, Melodic House & Techno, Progressive House",,2023-05-05,35.71428571428571,100,64.6,0,0,71.6,N,guard_title_token_coverage,2,Obbie Rainforest Walk (Original Mix),15,4306,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/sound-of-us/20572391,20572391,Sound Of Us Extended Mix,DIM KELLY,E Minor,9A,2025,122,All Day I Dream,Deep House,,2025-06-20,21.42857142857143,28,24.4,0,0,29.4,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),19,3070,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/beau-rivage/20572388,20572388,Beau Rivage Afterlight Extended Mix,DIM KELLY,D Major,10B,2025,122,All Day I Dream,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2025-06-20,30.769230769230774,28,29.5,0,0,34.5,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),18,3391,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/star-safari/20374494,20374494,Star Safari Extended Mix,"Wassu, HAUMS",G Minor,6A,2025,122,All Day I Dream,Organic House,,2025-04-25,42.857142857142854,0,23.6,0,0,28.6,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),20,3226,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/wow/20374491,20374491,W.O.W Trip Mix,"Dimitri Nakov, Natacha Atlas, Limara",Eb Minor,2A,2025,122,All Day I Dream,"Organic House, Melodic House & Techno",,2025-04-25,34.48275862068965,18,27.1,0,0,25.1,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),21,3078,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/outta-nowhere/20374489,20374489,Outta Nowhere Original Mix,Tommy Raffa,E Major,12B,2025,124,All Day I Dream,"Organic House, Melodic House & Techno, Melodic House & Techno|Melodic House",,2025-04-25,40.0,12,27.4,0,0,34.4,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),23,2659,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/form-constant/20374499,20374499,Form Constant Lost Desert Remix,"Lauren Ritter, Lost Desert, Constant Lost Desert",A Minor,8A,2025,125,All Day I Dream,"Organic House, Melodic House & Techno",,2025-04-25,33.33333333333333,22,28.2,0,0,20.2,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),25,2518,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/magnetic/20374497,20374497,Magnetic Original Mix,"Molac, Nathan Katz",E Minor,9A,2025,124,All Day I Dream,Organic House,,2025-04-25,32.0,20,26.6,0,0,33.6,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),22,3320,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/next-to-me/20374488,20374488,Next To Me Original Mix,"Luca Saporito, Dalma Puskas",C Minor,5A,2025,123,All Day I Dream,Organic House,,2025-04-25,37.03703703703704,22,30.3,0,0,37.3,N,guard_artist_sim_no_overlap,2,Obbie Rainforest Walk (Original Mix),24,2925,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/discovery/16593338,16593338,,,,,,,,,,,0.0,0,0.0,0,0,1.0,N,no_title,3,Rainforest Walk Obbie,5,336,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/ambivalent-matrix/16750210,16750210,Ambivalent Matrix Original Mix,Polarity,Eb Minor,2A,2022,86,DistroKid,"Downtempo, Electronica",,2022-07-20,35.294117647058826,30,32.9,0,0,39.9,N,guard_artist_sim_no_overlap,3,Rainforest Walk Obbie,2,1121,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/hold-on-feat-asli-arican/16762562,16762562,Hold On feat. Asli Arican Instrumental Mix,Gadi Mitrani,D Major,10B,2022,122,Be Adult Music,Organic House,,2022-08-18,16.66666666666667,11,14.1,0,0,7.1,N,guard_artist_sim_no_overlap,3,Rainforest Walk Obbie,6,1143,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/the-donnerlittchen/19103259,19103259,The Donnerlittchen Original Mix,M.ono,D Major,10B,2024,128,Dcnae,Deep House,,2024-06-21,22.85714285714286,20,21.6,0,0,28.6,N,guard_artist_sim_no_overlap,3,Rainforest Walk Obbie,3,1190,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/eudaemonia/16752831,16752831,Eudaemonia Original Mix,"Andy Woldman, Liam Sieker, Wilma (AU)",C Minor,5A,2022,120,All Day I Dream,"Organic House, Melodic House & Techno",,2022-08-05,22.22222222222223,25,23.5,0,0,27.5,N,guard_artist_sim_no_overlap,3,Rainforest Walk Obbie,4,1251,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/de-tu-amor/16829839,16829839,De Tu Amor Dub,Igor Pumphonia,Ab Minor,1A,2022,100,ChillRecordsMusic,"Organic House, Melodic House & Techno",,2022-08-20,32.25806451612904,21,27.2,0,0,18.2,N,guard_artist_sim_no_overlap,4,Obbie Rainforest Walk,6,453,N
41,[3] Rainforest Walk (Original Mix) [3],Obbie ,https://www.beatport.com/track/stories/16099037,16099037,Stories Original Mix,mredrollo,G Minor,6A,2022,120,Polyptych,"Progressive House, Organic House, Melodic House & Techno",,2022-02-04,33.33333333333333,14,24.6,0,0,31.6,N,guard_artist_sim_no_overlap,4,Obbie Rainforest Walk,4,718,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/hlala/19226380,19226380,Hlala Original Mix,"Caiiro, Pixie L, Xolani Guitars",G Minor,6A,2024,89,OwnIt Music,Afro House,,2024-07-05,23.529411764705884,100,57.9,0,0,61.9,N,guard_title_token_coverage,1,Dat Guitar (Original Mix) Caiiro,3,388,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/alkebulan/16566971,16566971,Alkebulan Original Mix,"Caiiro, Pixie L",B Minor,10A,2022,120,OwnIt Music,Afro House,,2022-05-20,28.57142857142857,100,60.7,0,0,67.7,N,guard_title_token_coverage,1,Dat Guitar (Original Mix) Caiiro,2,451,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/dat-guitar/16566974,16566974,Dat Guitar Original Mix,Caiiro,A Minor,8A,2022,115,OwnIt Music,Afro House,,2022-05-20,100.0,100,100.0,0,0,98.5,Y,,1,Dat Guitar (Original Mix) Caiiro,1,509,Y
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/batumi/19226391,19226391,Batumi Original Mix,Caiiro,G Minor,6A,2024,122,OwnIt Music,"Afro House, Afro House|Afro Melodic",,2024-07-05,44.44444444444444,100,69.4,0,0,76.4,N,guard_title_token_coverage,1,Dat Guitar (Original Mix) Caiiro,6,579,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/mapoch-war/16566975,16566975,Mapoch War Original Mix,Caiiro,G Minor,6A,2022,120,OwnIt Music,"Afro House, Afro House|Afro Melodic, Melodic House & Techno",,2022-05-20,36.36363636363637,100,65.0,0,0,72.0,N,guard_title_token_coverage,1,Dat Guitar (Original Mix) Caiiro,5,910,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/the-akan/16566968,16566968,The Akan Original Mix,Caiiro,E Major,12B,2022,120,OwnIt Music,Afro House,,2022-05-20,30.0,100,61.5,0,0,68.5,N,guard_title_token_coverage,1,Dat Guitar (Original Mix) Caiiro,4,1060,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/imagine/15562397,15562397,Imagine Secret Souls Remix,"Lazarusman, !Sooks, Secret Souls, Imagine Secret Souls",B Minor,10A,2021,117,Atjazz Record Company,"Deep House, House",,2021-07-30,21.05263157894737,33,26.4,0,0,18.4,N,guard_artist_sim_no_overlap,2,Caiiro Dat Guitar (Original Mix),4,348,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/this-thing-feat-turbojazz/15714190,15714190,This Thing feat. Turbojazz Turbojazz & Sean McCabe Remix Edit,"Jimpster, Rich Medina, Sean McCabe, Turbojazz",A Minor,8A,2021,121,Foliage Records,"Deep House, House",,2021-11-12,27.272727272727266,28,27.6,0,0,16.6,N,guard_artist_sim_no_overlap,2,Caiiro Dat Guitar (Original Mix),5,443,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/let-it-shine/16566953,16566953,Let It Shine Original Mix,"Caiiro, Khaeda",Gb Minor,11A,2022,117,OwnIt Music,Afro House,,2022-05-20,33.33333333333333,100,63.3,0,0,70.3,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),11,955,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/riptide/15419464,15419464,Riptide Original Mix,"Cloosh, Graham Sweeney",Bb Major,6B,2021,120,Dance Artifakts,"Deep House, House, Minimal / Deep Tech",,2021-07-01,21.05263157894737,33,26.4,0,0,33.4,N,guard_artist_sim_no_overlap,2,Caiiro Dat Guitar (Original Mix),6,983,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/ill-find-you/16566965,16566965,I'll Find You Original Mix,"Toshi, Caiiro",A Minor,8A,2022,122,OwnIt Music,Afro House,,2022-05-20,24.0,100,58.2,0,0,65.2,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),8,1093,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/around-pyramids/16566959,16566959,Around Pyramids Original Mix,Caiiro,Gb Minor,11A,2022,120,OwnIt Music,Afro House,,2022-05-20,22.22222222222223,100,57.2,0,0,64.2,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),7,1151,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/lwandle/16566950,16566950,Lwandle Original Mix,"Caiiro, Pixie L",B Major,1B,2022,115,OwnIt Music,Afro House,,2022-05-20,10.526315789473685,100,50.8,0,0,57.8,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),10,1283,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/kaos/16566976,16566976,Kaos Original Mix,"Argento Dust, Caiiro",F Minor,4A,2022,122,OwnIt Music,"Afro House, Afro House|3Step",,2022-05-20,12.5,100,51.9,0,0,58.9,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),9,1388,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/zukku/16566978,16566978,Zukku Original Mix,Caiiro,C Major,8B,2022,90,OwnIt Music,Afro House,,2022-05-20,11.764705882352942,100,51.5,0,0,58.5,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),13,1173,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/spectre/16566979,16566979,Spectre Original Mix,Caiiro,A Minor,8A,2022,120,OwnIt Music,Afro House,,2022-05-20,21.05263157894737,100,56.6,0,0,63.6,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),12,1625,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/njoke-njuge/16566972,16566972,Njoke Njuge Original Mix,"Caiiro, Tina Ardor",Db Major,3B,2022,123,OwnIt Music,Afro House,,2022-05-20,17.391304347826093,100,54.6,0,0,61.6,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),14,1307,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/unale-gade/16566962,16566962,Unale Gade Original Mix,Caiiro feat.Kekelingo,Ab Minor,1A,2022,120,OwnIt Music,Afro House,,2022-05-20,36.36363636363637,100,65.0,0,0,72.0,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),3,2083,N
